"Province_State";"Country_Region";"Lat";"Long_";"Confirmed";"Deaths"
"Yamanashi";"Japan";35.612364;138.611489;5155;29
"Jordan";"Jordan";31.24;36.51;914849;11361
"Kazakhstan";"Kazakhstan";48.0196;66.9237;1046722;17625
"Kenya";"Kenya";-0.0236;37.9062;254710;5328
"Kiribati";"Kiribati";-3.3704;-168.734;2;0
"Korea, South";"South Korea";35.907757;127.766922;418252;3298
"Kosovo";"Kosovo";42.602636;20.902977;161006;2982
"Kuwait";"Kuwait";29.31166;47.481766;413137;2464
"Kyrgyzstan";"Kyrgyzstan";41.20438;74.766098;182833;2723
"Laos";"Laos";19.85627;102.495496;62160;132
"Latvia";"Latvia";56.8796;24.6032;246116;3950
"Lebanon";"Lebanon";33.8547;35.8623;659404;8645
"Lesotho";"Lesotho";-29.61;28.2336;21729;661
"Liberia";"Liberia";6.428055;-9.429499;5818;287
"Libya";"Libya";26.3351;17.228331;367811;5380
"Liechtenstein";"Liechtenstein";47.14;9.55;4144;61
"Lithuania";"Lithuania";55.1694;23.8813;455558;6521
"Luxembourg";"Luxembourg";49.8153;6.1296;85960;862
"MS Zaandam";"MS Zaandam";NA;NA;9;2
"Madagascar";"Madagascar";-18.766947;46.869107;43672;964
"Malawi";"Malawi";-13.2543;34.3015;61863;2304
"Johor";"Malaysia";1.4854;103.7618;227851;3733
"Kedah";"Malaysia";6.1184;100.3685;156204;2069
"Kelantan";"Malaysia";6.1254;102.2381;151746;1121
"Melaka";"Malaysia";2.1896;102.2501;69311;926
"Negeri Sembilan";"Malaysia";2.7258;101.9424;107174;1258
"Pahang";"Malaysia";3.8126;103.3256;83603;690
"Perak";"Malaysia";4.5921;101.0901;120919;1210
"Perlis";"Malaysia";6.4449;100.2048;6039;122
"Pulau Pinang";"Malaysia";5.4141;100.3288;150701;1639
"Sabah";"Malaysia";5.9788;116.0753;229012;2639
"Sarawak";"Malaysia";1.5533;110.3592;249336;1561
"Selangor";"Malaysia";3.0738;101.5183;741819;9727
"Terengganu";"Malaysia";5.3117;103.1324;74642;548
"W.P. Kuala Lumpur";"Malaysia";3.139;101.6869;199881;2589
"W.P. Labuan";"Malaysia";5.2831;115.2308;10334;149
"W.P. Putrajaya";"Malaysia";2.9264;101.6964;8029;21
"Maldives";"Maldives";3.2028;73.2207;90725;248
